wubi86.extext.dict.yaml

龸	ipb	ipv
𬙳	udka	ugka
𬙶	udee	ugee
𬚠	btlq	btkq
𬚩	mdmb	mmmb
𬛺	vqak	qgqk
𬛻	vypt	wfyt
𬛼	vgnl	wfgl
𬛽	vqql	wfql
𬛿	vhnn	qghn
𬜀	vhpt	qght
𬜁	vvkc	wfvc
𬜂	vssg	qgsg
𬜃	vmgm	qgmm
𬜄	vssq	qgsq
𬜺	axny	axnf	axng
𬝍	agqi	agti
𬝨	awwf	gjgf
𬞂	aqud	aqrd
𬞭	aaho	gjgo
𬞳	aeun	gjgn
𬞴	arqf	gjgf
𬞵	aqve	gjge
𬞶	awgn	gjgn
𬞸	apaq	gjgq
𬞻	axrh	gjgh
𬞼	axwy	gjgy
𬞽	avjc	gjgc
𬟏	axd	amgg
𬠞	jnuh	jnuj
𬠪	jbcg	jbcf
𬠰	vqqj	wfqj
𬠸	eeuj	tuej
𬣉	yvfj	yvhh
𬣏	vqey	qgqy
𬥘	mrhk	mtfk
𬥰	qaqm	qamm
𬦏	fhhv	fhvv
𬧻	lvlh	kgkl
𬩙	rhkp	tfkp
𬩣	yjpd	yvup
𬩭	rhkp	tfkp
𬪜	yjbh	yvub
𬪵	irhg	itfg
𬪶	sgyg	sgyn
𬪿	gfgf	ghgf
𬫆	qtdc	qftc
𬮀	qvmw	qwfw
𬮂	qvmm	qwfm
𬯶	vuwy	qguy
𬱻	umrt	umfg
𬲈	mfvw	mfww
𬲋	wpfw	wyvw
𬲌	wpgh	wyvh
𬲍	wpwv	wyvv
𬲎	wptn	wyvn
𬲐	wpdt	wyvt
𬲑	wpvj	wyvj
𬲒	wpxd	wyvd
𬲓	wpwt	wyvt
𬲔	wpyk	wyvk
𬲗	wpdv	wyvv
𬲘	wpsv	wyvv
𬲙	wpua	wyva
𬲚	wpda	wyva
𬲛	wpar	wyvr
𬲜	wpit	wyvt
𬲝	wpuf	wyvf
𬲞	wpvs	wyvs
𬲠	wpwn	wyvn
𬲡	wpnn	wyvn
𬲢	wpfq	wyvq
𬲣	wptr	wyvr
𬲤	wphc	wyvc
𬴾	rqhd	tlqh
𬵀	rqlk	tlql
𬵙	rqqo	tlqo
𬵞	qojg	qoth
𬶊	qggy	qggg
𬸲	hlox	hlqx
𬸳	hloq	hlqq
𬸴	hlot	hlqt
𬹝	qxf	qmgv
𬹞	dxf	dmgv
𬹟	paxf	pamv
𬹠	mxf	mmgv
𬹡	wtxf	wtmv
𬹢	gjhf	gjhv
𬹱	yvbj	yvbf
𬹲	ylf	yvul
𬹵	hbes	hwws
𬹶	hbye	hwwe
𬹷	hbpf	hwwf
𬹸	hboh	hwwh
𬹹	hbaw	hwww

wubi86.extf.dict.yaml

𬻉	gnft	ynft	gvhf	yvhf	gntf	yntf
𬻋	ftfw	ftfy
𬻑	qyny	qynq
𬻘	nhyy	nqnq
𬻞	mggg	mngg
𬻟	fkgo	dkoi	gkug
𬻴	mfwc	vhwc
𬼎	qntq	eytq
𬼺	unmt	unht
𭽡	rrgg	rgrg
𬽍	yafb	yffb
𬽑	yvwu	yqgw
𬽖	gmhw	ymhw
𬽛	ypst	ypsy
𬾋	wkqj	wklj
𬿉	wtdf	wtah
𬿌	wobc	wqoc
𬿻	wfkf	wfky
𭀗	tuqv	nyqv
𭀘	tytq	xqv
𭀙	ttyq	tnqb
𭀚	ytyq	ynqb
𭀜	tytq	xyqv
𭀡	tdnd	dqdd
𭀯	rqxj	tlqj
𭀸	rqlo	tlqo
𭀿	tyvb	wvbf
𭁁	tygs	wgws
𭁂	tygf	wgbf
𭁃	tygs	wgbs
𭁄	uahj	unhk
𭁏	ujtf	wltf
𭁗	ulgt	ulgq	wglq
𭂪	qmv	qmn
𭂻	tfbb	tgmb
𭃎	vgfj	ndfj
𭃧	cqqj	cwqj
𭄏	gnfj	gvhj	gntj
𭄡	gjfl	dklb
𭄦	fyln	gqln
𭅃	yuwl	uwyl
𭅍	gnfy	gvhy	gnty
𭅝	ajvu	ajuv	ajnu
𭅫	ghgk	nghk
𭅰	hvte	hnft
𭆭	cjnt	cjny
𭇩	kwyg	kwgg
𭇰	knny	knng
𭉵	udxk	utxk
𭊮	kagf	kagw
𭋘	uuqk	uqkk
𭋶	kslv	kskv
𭋷	kkbb	kbkb
𭌿	khbc	khwc
𭍐	khbw	khww
𭍥	gljf	gmjd
𭍫	lfii	lpyi
𭍺	tyff	wff
𭎇	itfy	ityf
𭎕	fweu	fwte	fnwu
𭏮	tgud	tfud
𭏰	ijgf	ithf
𭐜	fxik	fxxk
𭐨	fqtg	fwtg
𭐪	cwct	cwtt
𭐭	fqtk	fwtk
𭑡	tgww	tfww
𭑯	vqqy	vhnq
𭒔	vafk	vagk
𭒫	vlvt	vkgt
𭒰	lvuv	kgkv
𭓔	ybvy	yjby
𭔃	pusk	pukh
𭔌	pgwn	pgwj	pgqn	pgqj
𭔷	qqfi	qjqf
𭔿	wgmf	umjf
𭕒	yidn	yjin
𭕝	nigd	nifk	nfff
𭕡	nuwh	nfwh
𭕯	nfqf	nqff
𭖲	hahm	ahhm	hham	hahm
𭖼	mtgf	mtff
𭖾	mudt	mudg
𭗕	mdac	mdgc	mdnc
𭗷	mmft	mbft
𭘆	gwwf	gwwi
𭘧	gbbh	abph
𭘸	rmhh	rrmh
𭙺	ygbh	yabh
𭚥	ynv	ynb
𭛕	heil	heul
𭛗	eess	eses
𭛩	tgwf	tgwy	tgug	tguf
𭜎	fnnu	nfnu
𭜦	fknu	uknu
𭝚	nyjg	nyjf
𭝠	fwwn	swwn
𭞪	ngfn	nghn
𭞬	ngfl	nghl
𭟩	nwyy	nwyc
𭟷	nyna	nyca
𭠐	rtyq	rnqn
𭠠	ddyy	rdyy
𭠭	rtmy	rtmg
𭡉	rfte	rfre
𭡏	rlqy	rjqy
𭢐	rudr	rufr
𭢰	rgnj	rbkj
𭣓	rvmo	rwfo
𭣕	ghnt	gnht
𭣾	ybty	yjby
𭣿	uskc	ukhc
𭤣	hirh	hnir
𭤧	dnv	ylb
𭤪	gnyn	fnyn
𭥃	ytuk	ytuh
𭦑	jyqt	juty
𭦢	jter	jerj
𭦩	jfqq	jfwq
𭧖	jlvg	jkgv
𭨗	jyif	jyid
𭩠	gkgs	gmsu
𭩱	fjgs	gjfs	fnhs	nfhs
𭫐	samf	sgkf	sgmf
𭫪	hlos	hlqs
𭬀	jjss	jsjs
𭬌	sxg	smgv
𭬼	salt	sakt
𭭔	harw	haww
𭭗	vqqw	wfqw
𭭛	hgny	hhcy	hhgy	hhgc
𭭣	ghwa	fgha
𭭪	gigf	gigh	gigv
𭮖	gqnt	gqnu
𭮱	gvtc	rvnc
𭯄	vqqc	wfqc
𭯸	imfg	ivhh	ihvg
𭳢	ivmw	iwfw
𭰉	ifwg	ifgw
𭰣	udwi	ufwi
𭳯	iyji	iyvi
𭴚	nfgo	nhdo	ndno
𭵠	ugio	udio
𭷵	tqth	tiqh
𭸜	qtte	qtwe	qteu
𭸟	qtuk	qtuh
𭸣	gvhd	gvhd	gntd
𭸮	gvhd	gvhd	gntd
𭹑	gqfy	gefy
𭹻	gtli	gtly
𭺏	yvmy	ywfy
𭺔	ggjm	gjjm
𭺜	dnff	dnfd	gvff	gvfd
𭻡	lryg	ldyg
𭻼	llhq	lhgq
𭻿	gvhi	gvty
𭼝	uusk	uukh
𭼽	tque	ryue
𭼾	tqrd	ryrd
𭼿	qnyj	qcjf
𭽁	tqyu	ryyu
𭽂	tyrt	qyyt
𭽶	udkc	utkc
𭾐	gnfl	gvhl	gntl
𭾤	hxgg	hngg
𭾪	lntu	lnnu
𮀆	tdaf	tdag
𮀥	damw	damy
𮁕	dvmw	dwfw
𮁨	tqui	ryui
𮁼	pytu	pyty
𮂥	pyvr	pywr
𮂮	vqqy	wfqy
𮃘	ttqb	ttgm
𮃭	tffk	tfkk
𮃴	tvmw	twfw
𮄣	pwgd	pwgq
𮄤	pwak	pwah
𮅏	tnht	tnmt	tnpt
𮅲	twpl	twyl
𮆔	tghw	tgnw
𮆕	tggf	tgjf
𮈂	xibh	xbh
𮉕	xhbh	xhwb
𮉗	xgnl	xgvl
𮉰	tamj	tafb	rjfb
𮉺	vgnm	wfgm
𮊗	pwvs	mwvs
𮊞	mwyj	mwyf
𮋕	nvfj	nvhh
𮋡	ydmj	yvuj
𮌓	eaiy	eghs
𮌮	eugi	eudi
𮍒	ydut	uaht
𮍤	vmgf	wfmf
𮍥	tvgf	twfv
𮍧	vyu	wfny
𮍫	vqgw	wfqw
𮍬	vtmw	wftw
𮍭	vgqw	wfgw
𮍮	vigw	wfiw
𮍰	vvgw	wfvw
𮍱	vogw	wfow
𮍲	vmgv	wfmv
𮍳	vqqv	wfqv
𮐀	aune	aute
𮐭	aobt	aqot
𮐻	adut	audt
𮐼	adut	audt
𮑪	aqbt	aqot
𮑶	audo	augo
𮒢	alvy	akgy
𮒾	avgr	awfr
𮓘	gnfx	gvhx	gntx
𮓙	gnfm	gvhm	gntm
𮓚	hvtc	gvhc	gntc
𮓜	gnfh	gvhh	gnth
𮓡	gnfg	gvhg	gntg
𮓥	gnfd	gvhd	gntd
𮔥	jyiy	jyji
𮔰	yju	yvuj
𮔶	jhlq	jhlo
𮕍	jlvt	jkgt
𮕕	tntj	mtjj
𮕚	jgkx	jgkv
𮖥	yqge	ywfe
𮖾	puld	pulf
𮗁	sdyc	sdgc
𮗌	scuh	scuk
𮗜	vgnq	wfgq
𮗮	retd	reth
𮘋	yqtb	yqtn
𮘎	yxfx	yxxi	yxxu
𮘩	yukh	yusk
𮙟	gnfe	gvhe	gnte
𮙥	eeuu	tueu
𮚭	hthq	hhwq
𮛸	khtb	khtm
𮜸	tmdt	tmdy
𮝂	lwfh	ltyf
𮝱	lhbh	lhwb
𮞃	uypi	ywpi
𮟃	lgnp	ldyp
𮠕	gmjd	sfd
𮡃	usge	usgy
𮡦	qnug	qnrt
𮡪	qnht	qtnt
𮡴	qtdc	qrty	qtrc
𮢇	qkns	qkgs
𮢑	qrnk	qynk
𮢕	qyjg	qyjf
𮣝	qudo	quto
𮣧	qwpt	qwyt
𮣯	qlvm	qkgm
𮤆	dqwt	dqot
𮥀	bsjg	bgjh
𮥱	byji	byvi
𮦂	wyss	wyws
𮦡	ferm	fefb
𮨙	mgxm	mtxm
𮨠	vgnm	wfgm
𮨳	mtjj	mtjh
𮨷	wpag	wyva
𮨸	wpluh	wyvh
𮨹	wlpdt	wyvt
𮨺	wpmn	wyvn
𮨻	wppx	wyvx
𮨼	wpqq	wyvq
𮨾	wpfc	wyvc
𮨿	wpug	wyvg
𮩀	wpyt	wyvt
𮩁	wpej	wyvj
𮩂	wpgw	wyvw
𮩃	wpqo	wyvo
𮩅	wpwq	wyvq
𮩆	wpud	wyvd
𮩇	wpus	wyvs
𮩈	wpag	wyvg
𮩉	wpkm	wyvm
𮩊	wpuq	wyvq
𮩋	wppq	wyvt
𮩌	wpaf	wyvf
𮩍	wpst	wyvt
𮩎	wpgy	wyvy
𮩏	wppo	wyvo
𮩐	wpsj	wyvj
𮩒	wpfl	wyvl
𮩓	wpgg	wyvg
𮩔	wprd	wyvd
𮩖	wpdy	wyvy
𮩗	wpim	wyvm
𮩘	wpao	wyvo
𮩙	wpao	wyvo
𮩫	tjay	tjae
𮩰	tjvj	tjvh
𮪍	cusk	cukh
𮪐	cdur	cgor
𮫗	snjc	sjnc
𮫘	vgne	wfge
𮫜	tlqd	rqtd
𮫢	lqtv	jqtv
𮭫	hlod	hlqd
𮭬	hlot	hlqt
𮭮	hlos	hlqs
𮭯	hlon	hlqn
𮮢	qcxb	qcmv
𮮤	mdqx	mdqv
𮮻	yvxj	yvxf
𮮿	hbfy	hwwf
𮯀	hbqw	hwww
𮯁	hbuf	hwwf
𮯂	hbdg	hwwd
𮯄	hbtk	hwwk
𮯆	hbvi	hwwi
𮯉	hbwo	hwwo
𮯊	hbvi	hwwi
𮯍	hbyc	hwwc
𮯐	hbye	hwwe
𮯑	hbhh	hwwh
𮯒	hbmd	hwwf
𮯓	hhag	hwwg
𮯔	hbdj	hwwj
𮯕	hbde	hwwe
𮯖	hbae	hwwe
𮯗	hbhd	hwwd
𮯘	hbwa	hwwa

wubi86.extg.dict.yaml

𰀋	akhk	alk
𰀤	vhgg	hvgg	mfgg
𰁚	gfga	ghga
𰃮	ipb	ipv
𰆶	cvhh	chvg	cmfg
𰇅	cdmh	ccdh
𰈅	mjdx	ljfx
𰈟	gdkk	gdgk
𰊷	fxn	fmgv
𰌛	vrix	vrwn
𰍿	ntfb	ntgm
𰎈	bhch	bcch
𰏘	wmhu	umhu	wmhw	umhw
𰏸	ymjd	yljf
𰐞	xyji	xyiy
𰑓	xanu	xjgn
𰒑	nwgo	nuvo
𰓋	rvhh	rhmf	rhvg
𰔶	vlgr	wflr
𰕂	fcuk	fcuh
𰕙	qxty	qmgt
𰖐	jgfg	jghg
𰗲	shlt	shlq
𰚆	lvmc	kgkc
𰚈	fpfc	fphc
𰜟	iusk	iukh
𰜲	igmd	iglf
𰜸	iwuk	iwuh
𰝩	iyuo	iywo
𰢡	vmdy	wfmy
𰣍	lusk	lukh
𰣟	lsll	llkl
𰤆	ugfl	ughl
𰥇	vgnl	wfgl
𰥉	hlol	hlql
𰦻	rgkc	dgkc
𰧗	dtgf	dtff
𰧧	dugo	dwgo
𰨌	pyuk	pyuh
𰨻	tvfj	tvhh
𰨿	tyuo	tywo
𰩫	uuhq	uhqq
𰫈	otgf	otff
𰫕	oyjg	oyvf
𰬌	xghg	xgqg
𰭍	mwqq	mwvq
𰭥	nake	ngky
𰮡	egmw	eymw
𰯒	even	enge
𰯝	evvh	evhh
𰯧	eyuo	eywo
𰯼	vmgj	wfmj
𰳪	txih	txfh
𰴛	nngq	anjq
𰶚	rygu	tfwu
𰷖	muvo	mwgo
𰷛	myuo	mwgo
𰸯	khxg	khmv
𰸼	tmdy	tmdw
𰹝	lusk	lukh
𰹧	lvfj	lvhh
𰹪	lyuo	lywo
𰺫	uuvo	uwgo
𰻕	vfjp	vhtp
𰻝	pwep	pwyp
𰻞	pwep	pwyp
𱀶	buvo	bwgo
𱁊	usky	ukhy
𱃡	wpgf	wyvf
𱃢	wpfn	wyvn
𱃣	wpgh	wyvh
𱃥	wpgj	wyvj
𱃦	wpdj	wyvj
𱃧	wpiq	wyvq
𱃨	wpkh	wyvh
𱃩	wpuj	wyvj
𱃪	wpaw	wyvw
𱃫	wpee	wyve
𱃬	wpsk	wyvk
𱃭	wpsu	wyvq
𱃯	wptl	wyvl
𱃰	wptu	wyvu
𱄲	cgfn	cghn
𱄺	cwwj	cwwl
𱆊	xobx	xqox
𱆎	vgkh	wfvh	qgvh
𱆟	rqck	rqch
𱊭	vgng	wfgg
𱊶	hlof	hlqf
𱊷	hlos	hlqs
𱊸	hlon	hlqn
𱊹	hloj	hlqj
𱋻	fcqx	fcqv
𱋼	qlxf	qlmv
𱋽	qxql	qmgl
𱌚	hbdy	hwwd
𱌛	hbty	hwwt
𱌜	hbwv	hwwv
𱌝	hbwb	hwwb
𱌞	hbcc	hwwc
𱌡	hbuk	hwwk	hbuh	hwwh
𱌢	hbpe	hwwe
𱌣	hbpn	hwwn
𱌤	hbtp	hwwp
𱌧	hbdg	hwwg
𱌨	hbbo	hwwo

wubi86.exth.dict.yaml

𱍐	fhqb	fhjj
𱍓	dtfn	dtfy
𱍕	giww	ghww
𱍿	lvqy	kgky
𱏜	wtxn	wtmg
𱐞	hvcv	hjxv
𱑟	dsjg	dseg
𱒭	gosk	gokh
𱕳	kuuq	kukq
𱕻	loi	lqoi
𱗭	fogj	fogk
𱙨	vaqe	vave
𱚕	pvfj	pvhh
𱛪	bmit	mmit
𱛺	mgki	mgku
𱝭	tgmh	tymh
𱞜	tman	tlan
𱟛	jexn	jxyn	yxxn
𱟞	hhah	hdht
𱡃	rnlv	rnkv
𱡔	ryvg	rywg
𱡙	gfgc	ghgc
𱡧	yvmo	ywfo
𱡪	rxrh	vcrh
𱡰	drtq	drth
𱡹	hjhk	hjhh
𱢗	jnuh	jnuj
𱢜	jpdk	jptk	jpgk
𱢲	jtxb	jtmg
𱣟	svd	sqgv	swfv
𱣶	sloy	slqo
𱤶	svmo	swfo
𱤻	gjgd	hghg	ghhg
𱥴	igfy	ifhy
𱥾	ighf	igjv
𱦹	iquf	iqfu	iqfi
𱦻	hhhg	iwwg
𱧙	hhhu	iwwu
𱧱	igqi	igqu	igqy
𱧼	igju	iamu
𱧽	iogj	iogh	iogi
𱨭	ikfd	ikff
𱨼	iyuy	iyiy
𱩅	ifsf	ifkf
𱩎	ilud	ilyd	iluh
𱩒	iloe	ilqe
𱩗	iobt	iqot
𱩞	iijg	iith
𱩫	vmgi	wfmi
𱩵	ilvt	ikgt
𱪏	iayj	iayf
𱪷	whfo	wfho
𱪽	dnfo	dnho
𱫇	gifo	giho
𱫏	oydf	oytf
𱫶	otlq	otlc
𱬠	lloo	lolo
𱬧	vtlo	qgto	wfto
𱬩	yuro	yopo
𱬰	vepo	wfeo
𱬲	vmgo	wfmo
𱭔	nhdd	nhdf
𱭻	qtrd	qttw
𱮡	gvtc	yvtc
𱮦	qtlu	tntu
𱮪	gngy	gvhy	gnty
𱮫	gnfc	gvhc	gntc
𱮭	qtgq	qtac
𱮶	ghvg	gmfg	gvhh
𱯎	gake	ggky
𱯓	gjgn	ghhn	ghgn
𱯔	gjge	gjde
𱯖	gedb	gqdb
𱯢	ngyd	ngyh
𱯣	gdny	gdnc
𱯫	gtlq	gtlt
𱯸	gwmm	gwkm	gumm	gukm
𱰀	ggpq	ggpc
𱰁	gvqb	gwfb
𱰂	gyqw	gyqq
𱰇	vtly	qgty	wfty
𱲛	volf	qgol	wfol
𱲩	hpu	hiyu
𱲵	hyuh	hufh
𱳑	hqgk	hqak
𱳕	hccq	chcq
𱴮	daeu	dgje
𱵊	tini	tuyi
𱵲	pyuw	pyww
𱵷	pyvu	pyqu	pywu
𱵺	whoc	whqc
𱷦	ucdc	ucdq
𱷭	uvhc	uqgc	uwfc
𱸨	txkj	txcj
𱸿	qino	qwyo
𱹂	ynio	ynwo
𱹌	ymao	ylao
𱹟	yimo	yilo	ywyo
𱹡	yomo	yolo
𱹪	xitt	xtt
𱺅	xqay	xqat
𱺍	xlbi	xlbx
𱺎	xuju	xuyu
𱺿	pwff	mqff
𱻬	ftxq	ftnq
𱻶	tfik	rwfk
𱼑	cexi	cexy
𱼨	thvn	thqn	thwn
𱼩	gchj	gcff
𱼰	vmfm	qgvm	wfvm
𱼱	vgnf	wfgf
𱼲	fjda	fjfa
𱽈	qgve	wfve
𱽝	agcu	atfc
𱽞	btbt	adbt
𱽣	awxf	uwxf
𱽴	agmj	gjgj
𱾉	audj	aufj
𱾓	gjgi	alfi
𱾔	gjge	alge
𱾕	btbe	ajne
𱾲	btbw	atmw
𱾿	aiyj	aiyf
𱿀	gjgu	anwu
𱿈	nlvj	nkgj
𲀒	jgxg	jgmg
𲀖	jgjt	jagt
𲁆	puvj	puvh
𲁱	yxxf	yxff
𲁹	yxxx	yxfx
𲄻	vlgk	wflk
𲅇	ngud	nguh
𲅍	ehwn	wneh
𲅯	wkfp	wmyp
𲅾	uthi	uthy
𲇩	gjgq	aiqq
𲈯	uake	ugky
𲉭	nywc	nywq
𲋒	djdh	djdj
𲋓	iqfu	iqnc
𲋔	wpnf	wyvf
𲋕	wpty	wyvt
𲋘	wpaq	wyvq
𲋙	wpjf	wyvf
𲋚	wpwa	wyva
𲋜	wpxr	wyvr
𲋝	wpuw	wyvw
𲋞	wpdh	wyvh
𲋟	wpaa	wyva
𲋠	wphe	wyve
𲋡	wpyi	wyvi
𲌥	elof	elqf
𲌭	rqpf	tlqf
𲎢	hbwk	hwwk
